
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-08-10


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 0.01,0.05,0.1,0.2, 0.3, 0.4, 0.5,1,2,4
Weight Array:, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, H1
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, H1, 6, 0.0517, 2.0225, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.0805, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, H1, 9, 0.0849, 9.831, -, 21.5, 37.2, 0.1, "Borrego", 1942, "El Centro Array #9", 6.5, strike slip, 56.88, 56.88, 213.44, 0.125, 10.113, RSN9_BORREGO_B-ELC000.AT2, RSN9_BORREGO_B-ELC090.AT2 , RSN9_BORREGO_B-ELC-UP.AT2  
3, H1, 15, 0.0674, 4.1626, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 4.282, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, H1, 28, 0.0987, 9.3442, -, 14.7, 29.0, 0.1, "Parkfield", 1966, "Cholame - Shandon Array #12", 6.19, strike slip, 17.64, 17.64, 408.93, 0.125, 9.6123, RSN28_PARKF_C12050.AT2, RSN28_PARKF_C12320.AT2 , RSN28_PARKF_C12DWN.AT2  
5, H1, 40, 0.0435, 16.3957, -, 19.3, 28.0, 0.0, "Borrego Mtn", 1968, "San Onofre - So Cal Edison", 6.63, strike slip, 129.11, 129.11, 442.88, 0.1625, 16.8662, RSN40_BORREGO_A-SON033.AT2, RSN40_BORREGO_A-SON303.AT2 , RSN40_BORREGO_A-SON-UP.AT2  
6, H1, 54, 0.0635, 62.9572, -, 13.6, 22.0, 0.0, "San Fernando", 1971, "Borrego Springs Fire Sta", 6.61, Reverse, 214.32, 214.32, 338.54, 0.125, 64.7636, RSN54_SFERN_BSF135.AT2, RSN54_SFERN_BSF225.AT2 , RSN54_SFERN_BSFDWN.AT2  
7, H1, 55, 0.0699, 49.3358, -, 13.6, 21.6, 0.0, "San Fernando", 1971, "Buena Vista - Taft", 6.61, Reverse, 111.37, 112.52, 385.69, 0.125, 50.7514, RSN55_SFERN_BVP090.AT2, RSN55_SFERN_BVP180.AT2 , RSN55_SFERN_BVPDWN.AT2  
8, H1, 59, 0.0835, 35.3724, -, 5.8, 10.4, 0.0, "San Fernando", 1971, "Cedar Springs_ Allen Ranch", 6.61, Reverse, 89.37, 89.72, 813.48, 0.375, 36.3873, RSN59_SFERN_CSM095.AT2, RSN59_SFERN_CSM185.AT2 , RSN59_SFERN_CSMDWN.AT2  
9, H1, 67, 0.0545, 86.5871, -, 20.2, 26.5, 0.0, "San Fernando", 1971, "Isabella Dam (Aux Abut)", 6.61, Reverse, 130.0, 130.98, 591.0, 0.125, 89.0716, RSN67_SFERN_ISD014.AT2, RSN67_SFERN_ISD284.AT2 , RSN67_SFERN_ISDDWN.AT2  
10, H1, 86, 0.0953, 35.9024, -, 15.8, 35.5, 0.0, "San Fernando", 1971, "San Onofre - So Cal Edison", 6.61, Reverse, 124.79, 124.79, 442.88, 0.25, 36.9325, RSN86_SFERN_SON033.AT2, RSN86_SFERN_SON303.AT2 , RSN86_SFERN_SONDWN.AT2  
11, H1, 96, 0.0619, 2.7443, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.8231, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 H1 pSa (g),RSN-9 H1 pSa (g),RSN-15 H1 pSa (g),RSN-28 H1 pSa (g),RSN-40 H1 pSa (g),RSN-54 H1 pSa (g),RSN-55 H1 pSa (g),RSN-59 H1 pSa (g),RSN-67 H1 pSa (g),RSN-86 H1 pSa (g),RSN-96 H1 pSa (g)
4.0,0.04173692,0.06013742,0.0177,0.01160791,0.01158618,0.00634,0.02930641,0.02727483,0.0177,0.0213063,0.02041261,0.0111,0.01146192,0.01183967,0.00339,0.00679136,0.00208373,0.00445,0.00267028,0.0052721,0.00206,0.00458354,0.00178913,0.00256,0.00284446,0.00423552,0.00262,0.0052821,0.00446648,0.00203,0.03139959,0.01334034,0.00296
4.2,0.03536598,0.05411707,0.0168,0.01291208,0.01376266,0.00515,0.02972828,0.0271556,0.0155,0.01974588,0.01971261,0.00945,0.01098023,0.01420263,0.00252,0.00667834,0.00196437,0.00349,0.00261328,0.00417085,0.00162,0.00389225,0.00168019,0.00239,0.00319889,0.00467456,0.00276,0.00515147,0.00473727,0.00182,0.02825717,0.01235234,0.00255
4.4,0.02999279,0.04861961,0.0158,0.01602298,0.01515058,0.00402,0.03331064,0.0303943,0.013,0.0176889,0.01588254,0.00871,0.01015047,0.01438246,0.00281,0.00664321,0.00214273,0.00281,0.00226193,0.00311219,0.00169,0.00315856,0.00153477,0.00223,0.00373269,0.00381735,0.00277,0.00540289,0.00491392,0.00166,0.02543151,0.01175744,0.0022
4.6,0.02550612,0.04637348,0.0133,0.01935656,0.01503232,0.00297,0.03520205,0.03186645,0.0134,0.01697572,0.0117319,0.00734,0.00861497,0.01264224,0.00337,0.00637044,0.00236248,0.00274,0.00191512,0.00256625,0.00179,0.00257693,0.00135977,0.00224,0.00392767,0.00317627,0.00248,0.00502575,0.00474428,0.00149,0.02290741,0.01114829,0.0019
4.8,0.02178089,0.04982929,0.0119,0.02089674,0.01869208,0.00304,0.03706704,0.02898463,0.0138,0.01528871,0.01094323,0.00582,0.00669286,0.01103466,0.00307,0.00561013,0.00244922,0.00305,0.00161184,0.00209161,0.00162,0.00209989,0.00117752,0.00232,0.00376626,0.00343252,0.00229,0.00450841,0.00463778,0.0013,0.02065872,0.0102769,0.00166
5.0,0.01870108,0.05693576,0.0106,0.02187276,0.02157511,0.0032,0.03807082,0.02581284,0.0139,0.01286698,0.01191962,0.00471,0.00662245,0.01008374,0.00249,0.00457343,0.00252452,0.00336,0.00158028,0.00182151,0.00146,0.00170472,0.00111025,0.00241,0.00349816,0.0034543,0.00218,0.00442839,0.00470635,0.00118,0.01866192,0.00995585,0.00145
5.5,0.01451015,0.05427442,0.00783,0.0220839,0.01957141,0.00242,0.03132874,0.02671856,0.0156,0.01226255,0.01390867,0.00409,0.00661642,0.0075906,0.00187,0.00301162,0.00246406,0.00341,0.00161557,0.00225785,0.00153,0.00123523,0.00096883,0.00213,0.00349512,0.00255673,0.00264,0.0057121,0.00483455,0.000903,0.01465133,0.00931266,0.00107
6.0,0.01193646,0.04510888,0.00635,0.02465119,0.01817718,0.00169,0.02569303,0.02269894,0.0143,0.01126433,0.01634238,0.00329,0.00654206,0.00584109,0.00109,0.00251043,0.00188152,0.00266,0.00206605,0.0016928,0.00155,0.00094486,0.0008211,0.00188,0.00274246,0.00295993,0.00264,0.0062992,0.0046211,0.000917,0.01160885,0.00763315,0.000894
6.5,0.01028977,0.03526952,0.00477,0.02262424,0.01781194,0.00156,0.01666854,0.02267683,0.00991,0.01119226,0.01591169,0.00228,0.00584855,0.00456412,0.000867,0.00293269,0.00153032,0.00204,0.00278399,0.00110803,0.00165,0.00070537,0.00090071,0.00147,0.00274468,0.00247621,0.00259,0.00614241,0.00361719,0.001,0.01029119,0.00620936,0.000755
7.0,0.00799019,0.03160993,0.00345,0.02007397,0.01376357,0.00157,0.01291564,0.02471305,0.011,0.01101317,0.01194836,0.00185,0.0049659,0.00413013,0.000968,0.00330111,0.00155288,0.00188,0.0031887,0.00094247,0.0021,0.00053019,0.00085499,0.00112,0.00333241,0.00208261,0.00268,0.00573331,0.00416637,0.00105,0.00910207,0.00548916,0.000641
7.5,0.00670824,0.02689282,0.00288,0.0165511,0.0101549,0.00152,0.00943202,0.02210117,0.00932,0.0091765,0.00927018,0.00173,0.00382309,0.00319107,0.000965,0.00319039,0.00179966,0.00216,0.00326468,0.00099822,0.00214,0.00040911,0.0006642,0.000906,0.00303148,0.00157513,0.00283,0.00431834,0.0055221,0.00107,0.00795872,0.00488777,0.000548
8.0,0.00569521,0.02315697,0.00248,0.01357753,0.0070935,0.00125,0.0066854,0.01707852,0.0105,0.00699626,0.00723242,0.00146,0.00274107,0.00255729,0.000905,0.00278394,0.00199342,0.00247,0.0032046,0.00101899,0.00179,0.00036516,0.00057541,0.000767,0.00236322,0.00163876,0.00233,0.00316531,0.0054391,0.00108,0.00690673,0.0042425,0.000471
8.5,0.00488627,0.01927218,0.00215,0.0101921,0.00538542,0.000793,0.00620443,0.01733972,0.0121,0.00506467,0.00574542,0.00127,0.00210318,0.00234898,0.00104,0.00230917,0.00204564,0.00257,0.00305937,0.00092635,0.00134,0.00032344,0.000489,0.000652,0.00203107,0.00224172,0.00196,0.0031251,0.00490321,0.00102,0.00584892,0.00365911,0.000408
9.0,0.00423226,0.01566278,0.00188,0.00781049,0.0041492,0.00064,0.00489556,0.01840733,0.011,0.00404376,0.00468208,0.00113,0.00169369,0.00195842,0.00106,0.00193386,0.00196798,0.00246,0.00281624,0.00076428,0.00103,0.00028043,0.00039001,0.000548,0.00208594,0.00282537,0.00181,0.00329269,0.00432502,0.000919,0.00488334,0.00310565,0.000356
9.5,0.0036976,0.0125106,0.00166,0.00597212,0.00348063,0.000576,0.0043981,0.01521384,0.00915,0.00329318,0.00383217,0.000938,0.00146067,0.00152867,0.00101,0.00170253,0.00174734,0.00228,0.0025159,0.00060106,0.000962,0.00024032,0.00033109,0.000458,0.00213732,0.00312736,0.00165,0.00286266,0.003711,0.000814,0.00404641,0.00261184,0.000312
10.0,0.003256,0.00985598,0.00147,0.00493443,0.00281392,0.00061,0.00436315,0.01134465,0.007,0.00271766,0.00343616,0.000759,0.00126127,0.00114734,0.000779,0.00156872,0.00147109,0.00218,0.0021407,0.00047234,0.00105,0.00020524,0.00028216,0.000382,0.00201739,0.00320407,0.00175,0.00263009,0.0030383,0.000719,0.00356032,0.00218642,0.000276
11.0,0.00264622,0.00847724,0.00117,0.00303115,0.00203058,0.000444,0.00330033,0.00678153,0.00595,0.00204942,0.00311363,0.000712,0.00096429,0.00108028,0.000506,0.00136025,0.0012128,0.00178,0.00152193,0.00033004,0.00121,0.00016322,0.00019971,0.000265,0.00158726,0.00290015,0.00212,0.0019951,0.00316094,0.000575,0.00298685,0.00174995,0.000231
12.0,0.00223141,0.00641583,0.000957,0.00194665,0.00141918,0.000354,0.0029109,0.00546112,0.00472,0.00173741,0.00266852,0.000613,0.00076826,0.0007712,0.000308,0.00110502,0.00094215,0.00138,0.00113205,0.00025693,0.00113,0.00013542,0.0001651,0.0002,0.00131934,0.00262171,0.00187,0.00144008,0.0033965,0.000491,0.00253909,0.00143727,0.000199
13.0,0.00190663,0.00523435,0.000795,0.00137221,0.00106377,0.000312,0.00271303,0.0055399,0.00339,0.00139126,0.00216187,0.000495,0.00061834,0.00063292,0.000253,0.0009619,0.00071404,0.00106,0.00091608,0.00023952,0.000829,0.00011481,0.0001415,0.000167,0.0013033,0.00216256,0.00162,0.0011536,0.00306474,0.000446,0.00218364,0.00119583,0.000174
14.0,0.00164763,0.00452134,0.000671,0.0011516,0.00088657,0.000331,0.00218774,0.00395482,0.00217,0.00109304,0.00168628,0.000439,0.00049326,0.00052304,0.000228,0.00086417,0.0005319,0.000792,0.00073526,0.00023718,0.000689,0.00010103,0.00012258,0.000142,0.00137831,0.00200821,0.0013,0.00110997,0.00316361,0.000419,0.00189704,0.00100739,0.000153
15.0,0.00143786,0.00397763,0.000573,0.00102269,0.00079884,0.000268,0.00142859,0.00264631,0.00146,0.00098401,0.00129047,0.000393,0.00039001,0.00043594,0.000208,0.00074034,0.00043017,0.000581,0.00059359,0.00022875,0.000635,8.942e-05,0.00010721,0.000125,0.00143787,0.00200354,0.00099,0.00120185,0.00339799,0.000399,0.00166276,0.00085847,0.000136
20.0,0.00081328,0.00230688,0.000302,0.0005094,0.00038488,0.000133,0.00063931,0.00131461,0.00101,0.0005606,0.00061258,0.000229,0.00019015,0.00021994,0.000134,0.00026832,0.00018977,0.000272,0.00024423,0.00012376,0.000237,5.192e-05,6.107e-05,7.22e-05,0.00071306,0.00134102,0.000293,0.00139852,0.00328196,0.000294,0.0009533,0.00045222,8.14e-05
